pt1filt_X,pt1filt_Y,pt1filt_Z,pt2filt_X,pt2filt_Y,pt2filt_Z
43.369815,-15.619088,-11.584735,25.564359,-19.367529,4.572912
43.583145,-15.396668,-11.045888,25.918734,-19.376359,4.941486
43.776137,-15.269063,-10.540817,26.238781,-19.482342,5.297555
43.948556,-15.243934,-10.078133,26.524434,-19.680391,5.640872
44.100117,-15.327569,-9.675373,26.775595,-19.955220,5.970830
44.230970,-15.515382,-9.353391,26.992279,-20.278223,6.286335
44.342209,-15.793577,-9.125663,27.174817,-20.612116,6.585710
44.436000,-16.134278,-8.989017,27.324029,-20.919858,6.866718
44.515399,-16.495417,-8.924371,27.441350,-21.173682,7.126725
44.584057,-16.839064,-8.907186,27.528910,-21.358258,7.362863
44.645411,-17.149510,-8.914854,27.589498,-21.471066,7.572010
44.701519,-17.423309,-8.927175,27.626349,-21.520555,7.750670
44.752262,-17.652739,-8.925585,27.642843,-21.522163,7.894777
44.795650,-17.829148,-8.895901,27.642256,-21.494114,7.999426
44.828969,-17.951859,-8.831704,27.627712,-21.458243,8.058589
44.850349,-18.036076,-8.737804,27.602267,-21.438919,8.065070
44.860446,-18.115567,-8.632631,27.568991,-21.453917,8.010943
44.863780,-18.233779,-8.545445,27.531019,-21.502236,7.888386
44.869168,-18.424054,-8.507272,27.491606,-21.561391,7.690637
44.889043,-18.689146,-8.539739,27.454157,-21.596137,7.412915
44.938087,-18.994565,-8.649135,27.422169,-21.568502,7.053351
45.031742,-19.286700,-8.831046,27.399081,-21.445494,6.613888
45.184413,-19.519981,-9.076845,27.388083,-21.205917,6.101109
45.407236,-19.679942,-9.375057,27.391914,-20.847796,5.526801
45.705628,-19.785038,-9.708935,27.412707,-20.394312,4.908121
46.076985,-19.866785,-10.053211,27.451843,-19.894039,4.267257
46.509241,-19.946850,-10.373590,27.509771,-19.411005,3.630490
46.981350,-20.032241,-10.633251,27.585895,-19.003926,3.026439
47.465930,-20.123912,-10.804447,27.678582,-18.706227,2.483607
47.932818,-20.216752,-10.876730,27.785336,-18.521975,2.027821
48.352241,-20.297008,-10.857205,27.903047,-18.432159,1.680247
48.697242,-20.344631,-10.765098,28.028266,-18.404476,1.456220
48.945562,-20.344499,-10.625599,28.157471,-18.403678,1.364717
49.081078,-20.301183,-10.465048,28.287313,-18.400833,1.408294
49.094805,-20.234915,-10.307515,28.414762,-18.380674,1.583358
48.985481,-20.149604,-10.171514,28.537146,-18.346121,1.880634
48.759797,-20.015060,-10.067287,28.652034,-18.318494,2.285750
48.432303,-19.776845,-9.996205,28.757034,-18.331815,2.779963
48.024771,-19.385964,-9.952909,28.849557,-18.421934,3.341048
47.564608,-18.834916,-9.928388,28.926715,-18.615301,3.944319
47.081823,-18.183885,-9.913024,28.985435,-18.920809,4.563856
46.604365,-17.556140,-9.898998,29.022848,-19.326590,5.174089
46.152763,-17.090320,-9.883018,29.036960,-19.803880,5.751842
45.736639,-16.872465,-9.872809,29.027570,-20.317947,6.278782
45.355637,-16.893252,-9.891470,28.997478,-20.838855,6.743602
45.005024,-17.073202,-9.976073,28.953861,-21.347646,7.143620
44.683397,-17.315127,-10.166528,28.909528,-21.836032,7.485602
44.399733,-17.544733,-10.489716,28.883815,-22.297194,7.785736
44.178156,-17.728446,-10.945300,28.902922,-22.707762,8.068800
44.059917,-17.878222,-11.496241,28.999580,-23.007583,8.366639
44.102423,-18.030728,-12.059970,29.212020,-23.086309,8.716046
44.375533,-18.196258,-12.500915,29.582279,-22.785927,9.156208
44.955555,-18.295528,-12.632411,30.153914,-21.922938,9.725850
45.917370,-18.114710,-12.236962,30.969159,-20.327210,10.460237
47.325367,-17.311387,-11.109969,32.065584,-17.890583,11.388198
49.224471,-15.495536,-9.121712,33.472522,-14.613613,12.529585
51.632816,-12.380724,-6.276105,35.207784,-10.635100,13.893780
54.537511,-7.955344,-2.737908,37.275097,-6.227371,15.479832
57.894149,-2.570085,1.194703,39.662708,-1.748564,17.278462
61.629725,3.145584,5.176949,42.343254,2.421940,19.275649
65.647357,8.465924,8.917028,45.274635,5.940190,21.456938
69.832103,12.758666,12.231901,48.401939,8.543744,23.811224
74.058191,15.571936,15.039292,51.660741,10.100066,26.333009
78.197703,16.695779,17.327680,54.981671,10.637606,29.023212
82.130317,16.211697,19.147852,58.295581,10.325168,31.888809
85.752723,14.397215,20.628890,61.538506,9.382557,34.940911
88.986018,11.583640,21.997754,64.655886,7.951738,38.191431
91.781653,8.026604,23.567710,67.605712,6.006426,41.649434
94.126573,3.766395,25.697978,70.360477,3.335012,45.317286
96.045217,-1.446928,28.734137,72.907812,-0.405348,49.186384
97.596284,-8.013718,32.915897,75.249913,-5.570400,53.233104
98.864358,-16.147193,38.268928,77.401972,-12.379577,57.416513
99.948256,-25.541895,44.529878,79.389834,-20.803523,61.678447
100.948352,-35.381509,51.168561,81.247032,-30.532206,65.946667
101.955803,-44.822697,57.538201,83.011337,-41.030411,70.141511
103.047580,-53.482151,63.105783,84.721264,-51.688877,74.184207
104.286367,-61.578019,67.635381,86.412943,-62.031054,78.002412
105.720991,-69.689727,71.219888,88.118077,-71.883579,81.532490
107.386193,-78.413744,74.194269,89.862600,-81.422539,84.719690
109.302781,-88.187936,76.993700,91.665635,-91.122866,87.516759
111.479261,-99.162412,80.027576,93.539425,-101.637603,89.882464
113.917219,-111.070778,83.609560,95.490815,-113.647662,91.781483
116.618221,-123.298346,87.927369,97.523529,-127.716882,93.185676
119.586504,-135.182006,93.054401,99.639856,-144.223193,94.075228
122.826740,-146.307936,98.994242,101.841183,-163.374736,94.438536
126.341157,-156.505503,105.738570,104.128118,-185.248884,94.270812
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
