x,y,z
0,0,0
8,0,0
32,0,0
40,0,0
0,-8,0
8,-8,0
32,-8,0
40,-8,0
40,-16,9.6
0,-24,-9.6
8,-24,-9.6
16,-24,-9.6
40,-24,9.6
0,-32,9.6
8,-32,9.6
16,-32,9.6
40,-32,9.6
0,-40,9.6
8,-40,9.6
16,-40,9.6
40,-40,9.6
